village,subdistrict
madanamadu,chiknayakanhalli
theerthapura,chiknayakanhalli
hombalagatta,chiknayakanhalli
yerekatte,chiknayakanhalli
doddaramapura,chiknayakanhalli
chikkaramapura,chiknayakanhalli
barasidlahalli,chiknayakanhalli
kottigal,chiknayakanhalli
pura,chiknayakanhalli
aralikere,chiknayakanhalli
muddenahalli,chiknayakanhalli
aladakatte,chiknayakanhalli
lakmenahalli,chiknayakanhalli
thonnalapura,chiknayakanhalli
byalakere,chiknayakanhalli
savigehalli,chiknayakanhalli
savashettihalli,chiknayakanhalli
pinnenahalli,chiknayakanhalli
anekatte,chiknayakanhalli
navile,chiknayakanhalli
katenahalli,chiknayakanhalli
marasandra,chiknayakanhalli
chikkenahalli,chiknayakanhalli
maligehalli,chiknayakanhalli
bagayathu,chiknayakanhalli
channenahalli,chiknayakanhalli
hosahalli,chiknayakanhalli
gollarahalli,chiknayakanhalli
bavanahalli,chiknayakanhalli
chiknayakanahalli (r),chiknayakanhalli
kurubarahalli,chiknayakanhalli
kedigehalli,chiknayakanhalli
dugadihalli,chiknayakanhalli
bachihalli,chiknayakanhalli
chunganahalli,chiknayakanhalli
byateranganahalli,chiknayakanhalli
kodalagara,chiknayakanhalli
dabbeghatta,chiknayakanhalli
kadenahalli,chiknayakanhalli
jogihalli,chiknayakanhalli
honnebagi,chiknayakanhalli
benakanakatte,chiknayakanhalli
kuppuru,chiknayakanhalli
dibbadahalli,chiknayakanhalli
manchasandra,chiknayakanhalli
madihalli,chiknayakanhalli
hesarahalli,chiknayakanhalli
gowdanahalli,chiknayakanhalli
siddaramanagara,chiknayakanhalli
settikere,chiknayakanhalli
vaderahalli,chiknayakanhalli
ajjenahalli,chiknayakanhalli
somalapura,chiknayakanhalli
makuvalli,chiknayakanhalli
gopalanahalli,chiknayakanhalli
sasalu,chiknayakanhalli
pemmaladevarahalli,chiknayakanhalli
agasarahalli,chiknayakanhalli
gyarehalli,chiknayakanhalli
thigalanahalli,chiknayakanhalli
lakmagondanahalli,chiknayakanhalli
panajanahalli,chiknayakanhalli
malagondanahalli,chiknayakanhalli
kantalagere,chiknayakanhalli
byraganahalli,chiknayakanhalli
jayachamarajapura,chiknayakanhalli
tharabenahalli,chiknayakanhalli
bydarahalli,chiknayakanhalli
krishnasagarakere,chiknayakanhalli
nagenahalli,chiknayakanhalli
halgona,chiknayakanhalli
godekere,chiknayakanhalli
bagganahalli,chiknayakanhalli
manchekatte,chiknayakanhalli
bullenahalli,chiknayakanhalli
sondenahalli,chiknayakanhalli
huliyar (ct),chiknayakanhalli
dwaranakunte,sira
nejanthi,sira
tadakalur,sira
bejjihalli,sira
chiratahalli,sira
hosakote,sira
vardapura,sira
doddabanagere,sira
gandihalli,sira
nidagatta,sira
hulikunte,sira
musakaloti,sira
karehalli,sira
vajarahalli,sira
sasamaru,sira
yanjalagere,sira
kotti,sira
kyadikunte,sira
yadaladaku,sira
chikka hulikunte,sira
chikkabanagere,sira
naragondanahalli,sira
katanahalli,sira
kaligonahalli,sira
dasarahalli,sira
gopikunte,sira
hosahalli,sira
ramanahalli,sira
badenahalli,sira
agrahara,sira
baragur,sira
kadarehalli,sira
narasipura,sira
yalpenahalli,sira
harogere,sira
badamaranahalli,sira
rangapura,sira
handikunte,sira
karekyathanahalli,sira
pujarimuddanahalli,sira
ragalahalli,sira
hariyajjanahalli,sira
kallahalli,sira
dyagerahalli,sira
herur,sira
muddenahalli,sira
hosur,sira
sankapura,sira
changavara,sira
bevinahalli,sira
siddapura,sira
kaluverahalli,sira
narayanapura,sira
dandikere,sira
hunasehalli,sira
pinnanahole,sira
ujjanakunte,sira
maranagere,sira
tavarekere,sira
mosarakunte,sira
melekote,sira
ranganahalli,sira
kumbarahalli,sira
gomaranahalli,sira
hemdore,sira
kamagondanahalli,sira
nadur,sira
hanumanahalli,sira
bandakunte,sira
honnenahalli,sira
balenahalli,sira
holakallu,sira
maddakkanahalli(jodi),sira
devarahalli,sira
badakanahalli,sira
gowdagere,sira
kaggaladu,sira
bhuthakatnahalli,sira
chikkanakote,sira
melukunte,sira
bhoppanadu,sira
madalur,sira
kotta,sira
bidarakere,sira
manangi,sira
panjiganahalli,sira
dwaralu,sira
gajjarahalli,sira
lakshmisagar,sira
cheelanahalli,sira
devarapura,sira
chikkasandra kaval,sira
anthapura,sira
mudigere,sira
sorekunte,sira
bhuvanahalli,sira
kallukote,sira
vojukunte,sira
kusukunte kaval,sira
kusukunte,sira
anupanahalli,sira
gollahalli,sira
koratakere,sira
honnagondanahalli,sira
magodu,sira
borasandra,sira
guligenahalli,sira
muganahalli,sira
nyayagere,sira
ratnasandra,sira
arehalli,sira
padmapura,sira
thaggihalli,sira
halkur,sira
girinathanahalli,sira
channanakunte,sira
sira (rural),sira
halkur kaval,sira
gummanahalli,sira
mallikapura,sira
yemmerahalli,sira
mekerahalli,sira
mudigere kaval,sira
yaliyuru,sira
doddagula,sira
chikkagula,sira
devagondanahalli,sira
gungarapente,sira
ganadahunase,sira
ajjenahalli,sira
nerlegudda,sira
shakadadu,sira
giddanahalli,sira
doddahaladamadu,sira
yarradakatte,sira
boranahalu,sira
suladahalu,sira
kambadahalli,sira
venkatapura,sira
kurubarahalli,sira
manganahalli,sira
huildore,sira
nimbemaradahalli,sira
guddadaranganahalli,sira
hyaldore kaval,sira
sadarakaranahalli,sira
lingasettihalli,sira
hunasekatte,sira
channenahalli,sira
pura,sira
thimmanahalli,sira
chakkenahalli,sira
maridasanahalli,sira
kaniverampura,sira
jadarahalli,sira
bukkapatna,sira
balapura,sira
kilaradahalli,sira
sakshihalli,sira
punjihalli,sira
handimalku,sira
vaddanahalli,sira
kenchappanahalli,sira
dodda agrahara,sira
kanchiganahalli,sira
kalappanahalli,sira
malanahalli,sira
chikka agrahara,sira
thuppadakona,sira
ramalingapura,sira
salapura,sira
budiggudda kaval,sira
basavanahalli,sira
janakallu,sira
madenahalli,sira
muddappanahalli,sira
karemadenahalli,sira
maragondanahalli,sira
halebijjanabella,sira
hosabijjanabella,sira
battiganahalli,sira
obalihalli,sira
yaramadanahalli,sira
benche,sira
gopaladevarahalli,sira
kallaobanahalli,sira
chikkagiriyanahalli,sira
katamala,sira
sidlakona,sira
kadavigere,sira
chikkanahalli,sira
halenahalli,sira
bhupasandra,sira
mayasandra,sira
kalapura,sira
matanahalli,sira
byrapura,sira
doddachikkanahalli,sira
muchaveeranahalli,sira
talagunda,sira
chikkathimmanahalli,sira
chinnappanahalli,sira
balanapalya,sira
bettanahalli,sira
siradadu,sira
hosaburju,sira
hosamallanahalli,sira
tarur,sira
thoriyappanahalli,sira
karejavanahalli,sira
kallambella,sira
mudimadu,sira
kataveeranahalli,sira
kagelinganahalli,sira
balabasavanahalli,sira
neladimmanahalii,sira
chinnenahalli,sira
kalenahalli,sira
javanahalli,sira
brammasandra,sira
seebi agrahara,sira
yaladabagi,sira
thippanahalli,sira
hunjunalu,sira
seebi,sira
jodidevarahalli,sira
kappenahalli,sira
haldodderi,sira
saluparahalli,sira
marammanahalli,pavagada
siddapura,pavagada
jalodu,pavagada
gowdathimmanahalli,pavagada
dalavaihalli,pavagada
bheemanakunte,pavagada
nagalapura,pavagada
chikkahalli,pavagada
doddahalli,pavagada
thimmammanahalli,pavagada
kunihalli,pavagada
pothaganahalli,pavagada
y.n.hosakote,pavagada
yellappanayakanahalli,pavagada
achammanahalli,pavagada
megalapalya,pavagada
thippaganahalli,pavagada
hosadurga,pavagada
hanumanabetta,pavagada
soolanaikanahalli,pavagada
yerrammanahalli,pavagada
thippaiahnadurga,pavagada
b. hosahalli,pavagada
rangasamudra,pavagada
sasalukunte,pavagada
polenahalli,pavagada
kenchammanahalli,pavagada
pennobanahalli,pavagada
jadenahalli,pavagada
vadanakal,pavagada
lingadahalli,pavagada
doddenahalli,pavagada
obalapura,pavagada
maridasanahalli,pavagada
kathikyathanahalli,pavagada
hanumanthanahalli,pavagada
sarvatapura,pavagada
yettinahalli,pavagada
ponnasamudra,pavagada
budibetta,pavagada
rachamaranahalli,pavagada
singareddihalli,pavagada
komarlahalli,pavagada
talamaradahalli,pavagada
gangasagara,pavagada
kanikalabande,pavagada
kamanadurga,pavagada
bettadakelaginahalli,pavagada
vaddarevu,pavagada
kyathaganakere,pavagada
kambalahalli,pavagada
nagalamadike,pavagada
k.sevalapura,pavagada
hosahalli,pavagada
meenakuntehalli,pavagada
buddareddihalli,pavagada
kenchaganahalli,pavagada
dasarammanahalli,pavagada
palavalli,pavagada
veerammanahalli,pavagada
thimmapura,pavagada
srirangapura,pavagada
upparahalli,pavagada
thappaganadoddi,pavagada
gyadigunte,pavagada
pendlijeevi,pavagada
bugadur,pavagada
thirumani,pavagada
balasamudra,pavagada
vollur,pavagada
kyathaganacherlu,pavagada
rayacharlu,pavagada
annadanapura,pavagada
indiranagar,pavagada
ryapte (ryaade),pavagada
hussainpura,pavagada
kyathaganahalli,pavagada
hottebommanahalli,pavagada
nidagal,pavagada
bellibatlu,pavagada
thimmalapura,pavagada
kashipura,pavagada
shilapura,pavagada
madlerahalli,pavagada
kotagudda,pavagada
mugadalbetta,pavagada
devalakere,pavagada
bommanagathihalli,pavagada
siddappanakatte,pavagada
rangappanahalli,pavagada
mummadisagara,pavagada
nyayadagunte,pavagada
kodigehalli,pavagada
muddaganahalli,pavagada
gollanakunte,pavagada
budasanahalli,pavagada
kondethimmanahalli,pavagada
gujjanadu,pavagada
konanakurike,pavagada
devarabetta,pavagada
davadabetta,pavagada
chennakeshavapura,pavagada
hariharapura,pavagada
thimmalanaikanabetta,pavagada
uddagatta,pavagada
jangamarahalli,pavagada
marur,pavagada
arasikere,pavagada
thumakunte,pavagada
mangalavada,pavagada
madde,pavagada
karekyathanahalli,pavagada
kothur,pavagada
thimmalanaikanakote,pavagada
kadapalakere,pavagada
b.  achammanahalli,pavagada
bommathanahalli,pavagada
pavagada (rural),pavagada
roopa,pavagada
kadamalakunte,pavagada
aralikunte,pavagada
kodamadagu,pavagada
sunkarlakunte,pavagada
dandenahalli,pavagada
kanivenahalli,pavagada
balammanahalli,pavagada
palkunte,pavagada
naliganahalli,pavagada
gundlahalli,pavagada
byadanur,pavagada
kotabande,pavagada
chikkanayakanahalli,pavagada
krishnagiri,pavagada
kilarlahalli,pavagada
chittaganahalli,pavagada
kannamedi,pavagada
veeralagondi,pavagada
rajavanthi,pavagada
r.hosakote (jodi),pavagada
jajurayanahalli,pavagada
j.ranganathapura,pavagada
venkatapura,pavagada
neralekunte,pavagada
dommathamari,pavagada
gummagatta,pavagada
bodarahalli,pavagada
kanakapura,pavagada
gowdeti,pavagada
macharajanahalli,pavagada
virupasamudra,pavagada
r.gollahalli,madhugiri
reddihalli,madhugiri
sattigenahalli,madhugiri
lakshmipura,madhugiri
mallanaikanahalli,madhugiri
mallanaikanahalli kaval,madhugiri
ayyanahalli,madhugiri
benakanahalli,madhugiri
ammenahalli,madhugiri
narappanahalli,madhugiri
kyathagondanahalli,madhugiri
bidarekere kaval,madhugiri
bidarakere,madhugiri
yammethimmanahalli,madhugiri
sravanagudi,madhugiri
nallekamanahalli],madhugiri
nagalapura,madhugiri
medigeshi,madhugiri
kasapura,madhugiri
bramhadevarahalli kaval,madhugiri
brahmadevarahalli,madhugiri
kattirajanahalli,madhugiri
chinnenahalli,madhugiri
veerachinnenahalli,madhugiri
gondi,madhugiri
hanumanthapura,madhugiri
bedattur,madhugiri
appenahalli,madhugiri
advihalli,madhugiri
chikkanaikanapalya,madhugiri
neerakallu,madhugiri
neelihalli,madhugiri
krishnapura,madhugiri
kallenahalli,madhugiri
dyavagondanahalli,madhugiri
hosahalli,madhugiri
karenahalli,madhugiri
thippagondanahalli,madhugiri
galihalli,madhugiri
hosakere,madhugiri
gampalahalli,madhugiri
k.appenahalli,madhugiri
gollahalli.r.,madhugiri
k.krishnapura,madhugiri
badaobanahalli,madhugiri
neralekere,madhugiri
katagondanahalli,madhugiri
gaddethimmanahalli,madhugiri
lakshmidevipura,madhugiri
basavanahalli,madhugiri
avaragal,madhugiri
dasenahalli,madhugiri
basmangi kaval,madhugiri
karpenhalli,madhugiri
singiravathanahalli,madhugiri
kittagali,madhugiri
sajje hosahalli,madhugiri
chambenahalli,madhugiri
pulamaghatta,madhugiri
rantavalalu,madhugiri
kodiramapura,madhugiri
kempachannenahalli,madhugiri
mandathimmanahalli,madhugiri
mayagondanahalli,madhugiri
jeevagondanahalli,madhugiri
vitalapura,madhugiri
boramuthanahalli,madhugiri
kotagaralahalli,madhugiri
sodenahalli,madhugiri
shivanagere,madhugiri
kunnahalli,madhugiri
jakkenahalli,madhugiri
thippanahalli,madhugiri
chandragiri,madhugiri
sarjammanahalli,madhugiri
thonachagondanahalli,madhugiri
vajradahalli,madhugiri
belladamadu,madhugiri
madaliyarhalli,madhugiri
bittanakurke,madhugiri
kurubarahalli,madhugiri
bhoothanahalli,madhugiri
ummanahalli,madhugiri
dodderi,madhugiri
nagenahallii,madhugiri
badavanahalli,madhugiri
kurihalli,madhugiri
rangapura,madhugiri
kanapanaikanahalli,madhugiri
pemmanahalli,madhugiri
bettadaranganahalli,madhugiri
appanahalli,madhugiri
adavikatanahalli,madhugiri
s.m.gollahalli,madhugiri
dabbeghatta,madhugiri
hariharapura,madhugiri
begurdasarahalli,madhugiri
thimmalapura,madhugiri
sajjalahalli,madhugiri
giriyammanapalya,madhugiri
sanjeevapura,madhugiri
girigondanahalli,madhugiri
banagarahalli,madhugiri
avinamadu,madhugiri
veerannanahalli,madhugiri
venkateshapura,madhugiri
sidadaragal,madhugiri
obalihalli,madhugiri
karekenchanahalli,madhugiri
bommethimmanahalli,madhugiri
pujarahalli,madhugiri
lingasandra,madhugiri
madenahalli,madhugiri
muddappanapalya,madhugiri
goddanapalya,madhugiri
badavanahalli amrutmahal kaval,madhugiri
borekunte,madhugiri
ranganapalya,madhugiri
angadithimanapalya,madhugiri
hanumanahalli,madhugiri
kavanadala,madhugiri
sheebaianapayla,madhugiri
kattijogipalya,madhugiri
gubalagutte,madhugiri
gidadagalaranganahalli,madhugiri
gidadagalahalli,madhugiri
kunigal thimmanahalli,madhugiri
bisadikariyanahalli,madhugiri
kurumanakote-thimmanapalya,madhugiri
chickathimmanahalli,madhugiri
achenahalli,madhugiri
kambadahalli,madhugiri
marithimmanahalli,madhugiri
midatarahalli,madhugiri
chikkanahalli,madhugiri
gopagondnahalli,madhugiri
kanivenahalli,madhugiri
seegalahalli,madhugiri
thirumaladevarahalli,madhugiri
gopalahalli,madhugiri
muddenahalli,madhugiri
amaravathi,madhugiri
k.g.thippapura,madhugiri
shambonahalli,madhugiri
ganjalagunte,madhugiri
byadarapalya,madhugiri
bandrehalli,madhugiri
dasarahalli,madhugiri
maruvekere,madhugiri
somapura,madhugiri
tavakadahalli,madhugiri
bijavara,madhugiri
kambatanahalli,madhugiri
karamaradi,madhugiri
panne,madhugiri
bhaktarahalli,madhugiri
venkatapura,madhugiri
banavenahalli,madhugiri
jadegondnahalli,madhugiri
vaderahalli,madhugiri
giddenahalli,madhugiri
jogihalli,madhugiri
chikaveeragondnahalli,madhugiri
siddapura,madhugiri
gundlahalli,madhugiri
ranganaikana roppa,madhugiri
doddaveeragondanahalli,madhugiri
chickegowdanaroppa,madhugiri
thigondanahalli,madhugiri
kammanakote,madhugiri
kuppachariroppa,madhugiri
thungoti,madhugiri
somalapura,madhugiri
gurammanakatte,madhugiri
madhugiri (rural),madhugiri
harihararoppa,madhugiri
chinakavajra,madhugiri
cholenahalli,madhugiri
muddaiahnapalya,madhugiri
guruvaderahalli,madhugiri
palyadahalli,madhugiri
mallenahalli,madhugiri
sogenahalli,madhugiri
puttenahalli,madhugiri
settihalli,madhugiri
maraballi,madhugiri
veeranagenahalli,madhugiri
pulamachi,madhugiri
malagondanahalli,madhugiri
chowlahalli,madhugiri
thadi,madhugiri
itakadibbanahalli,madhugiri
kantanahalli,madhugiri
tummalu,madhugiri
thondoti,madhugiri
doddadalavatta,madhugiri
chikkadalavatta,madhugiri
shanaganahalli,madhugiri
obalapura,madhugiri
hale itakaloti,madhugiri
hosa itakaloti,madhugiri
janakaloti,madhugiri
thippapura,madhugiri
bydarahalli,madhugiri
gullahalli,madhugiri
sadarahalli,madhugiri
srinivasapura,madhugiri
garani,madhugiri
hosakote,madhugiri
channamallanahalli,madhugiri
sobenahalli,madhugiri
cheelanahalli,madhugiri
brahmasamudra,madhugiri
bandenahalli,madhugiri
nallahalli,madhugiri
yaramallanahalli,madhugiri
huvinahalli,madhugiri
doddayalkur,madhugiri
chikkayalkur,madhugiri
dadagondanahalli,madhugiri
yaragunte,madhugiri
muddeneralekere,madhugiri
suddekunte,madhugiri
varadanahalli,madhugiri
polenahalli,madhugiri
vengalammanahalli,madhugiri
kasinaikanahalli,madhugiri
nagenahalli,madhugiri
parthihalli,madhugiri
channavara,madhugiri
theriyur,madhugiri
annenahalli,madhugiri
masarapadi,madhugiri
singanahalli,madhugiri
adavinagenahalli,madhugiri
mydanahalli,madhugiri
doddenahalli,madhugiri
gutte,madhugiri
jalihalli,madhugiri
muthyalammanahalli,madhugiri
kodigenahalli,madhugiri
gundagal,madhugiri
kadagathur,madhugiri
yakaralahalli,madhugiri
bachenahalli,madhugiri
kalidevapura,madhugiri
byrapura,madhugiri
suranagenahalli,madhugiri
kalenahalli,madhugiri
kempapura,madhugiri
chikkamalur,madhugiri
doddamalur,madhugiri
kamsanahalli,madhugiri
bommenahalli,madhugiri
sravandanahalli,madhugiri
thingalur,madhugiri
badakanahalli,madhugiri
talakere,madhugiri
govindanahalli,madhugiri
kodlapura,madhugiri
beeranahalli,madhugiri
chunchenahalli,madhugiri
shivapura,madhugiri
doddagalihalli,madhugiri
immadagondanahalli,madhugiri
thimmasandra,madhugiri
narasapura,madhugiri
puruvara,madhugiri
haralapura,madhugiri
sankapura,madhugiri
aralimaradahalli,madhugiri
ramanahalli,madhugiri
siddanahalli,madhugiri
halethimmanahalli,madhugiri
gondihalli,madhugiri
raghuvanahalli,madhugiri
chikkathimmanahalli,madhugiri
doddahosahalli,madhugiri
yarranapalya,madhugiri
gamkaralahalli,madhugiri
kondavadi,madhugiri
taggihalli,madhugiri
handralu,madhugiri
byalya,madhugiri
g.agrahara,madhugiri
ranganahalli,madhugiri
mekethimmanahalli,madhugiri
ejihalli,madhugiri
shiganagondanahalli,madhugiri
chikkahosahalli,madhugiri
hunasavadi,madhugiri
nitrahalli,madhugiri
nanjapura,madhugiri
kodagadala,madhugiri
sunnavadi,madhugiri
battikere,madhugiri
kulumenahalli,madhugiri
naveladaku,madhugiri
ajjenahalli,koratagere
obanahalli,koratagere
chikkannanahalli,koratagere
kabbigere,koratagere
chikkarasanahalli,koratagere
bisadihalli,koratagere
doddasanjevegowdanapalya,koratagere
mudigowdanahalli,koratagere
surenahalli,koratagere
venkataramanahalli,koratagere
devarahalli,koratagere
ugranahalli,koratagere
kanive hosahalli,koratagere
chikkasanjevegowdanapalya,koratagere
thovinakere,koratagere
kurihalli,koratagere
dasalakunte,koratagere
jonigarahalli,koratagere
badamuddanapalya,koratagere
doddegowdanapalya,koratagere
gattithimmanahalli,koratagere
marenayakanahalli,koratagere
negilala,koratagere
boodagavi,koratagere
junjuramanahalli,koratagere
manuvinakurike,koratagere
shambonahalli,koratagere
kurubarahalli,koratagere
holathalu,koratagere
kuramkote,koratagere
bendoni,koratagere
kumatenahalli,koratagere
dogganahalli,koratagere
gowjagal,koratagere
hanchimallanahalli,koratagere
venkannanahalli,koratagere
herajenahalli,koratagere
gattalahalli,koratagere
kambadahalli,koratagere
channapatna,koratagere
baraka,koratagere
gatlagollahalli,koratagere
veerobanahalli,koratagere
doddathimmanahalli,koratagere
mallekavu,koratagere
channarayanadurga,koratagere
gowrikallu,koratagere
gondihalli,koratagere
bukkapatna,koratagere
jagannathapura,koratagere
agrahara,koratagere
tharati,koratagere
navilakurike,koratagere
kalluguttarahalli,koratagere
jampenahalli,koratagere
baleveeranahalli,koratagere
golladevarahalli,koratagere
byrenahalli,koratagere
pemmedevarahalli,koratagere
dasarahalli,koratagere
bhaktharahalli,koratagere
kalkere,koratagere
garaga doddi,koratagere
yattugonahalli,koratagere
mahantagonahalli,koratagere
cheelagondanahalli,koratagere
ranganahalli,koratagere
voddagere,koratagere
kurudugonahalli,koratagere
muggondanahalli,koratagere
tumbadi gollahalli,koratagere
tumbadi,koratagere
biradenahalli,koratagere
musuvinakallu,koratagere
kamenahalli,koratagere
obaladevarahalli,koratagere
malapanahalli,koratagere
buruganahalli,koratagere
kathinagenahalli,koratagere
gowraganahalli,koratagere
muggiranakaluve,koratagere
hosahalli,koratagere
mudlapanne,koratagere
koratagere (rural),koratagere
hanumanthapura,koratagere
hulikunte,koratagere
hulugonahalli,koratagere
gantiganahalli,koratagere
bajjanahalli,koratagere
kongenahalli,koratagere
kamarajanahalli,koratagere
chowlkunte,koratagere
chikkegowdanahalli,koratagere
malleshapura,koratagere
bodabandenahalli,koratagere
nagenhalli g.,koratagere
doddenahalli,koratagere
hanchihalli,koratagere
kereyagalahalli,koratagere
chigaranahalli,koratagere
madavara,koratagere
goravanahalli,koratagere
reddihalli venkatapura,koratagere
reddihalli,koratagere
kyashavara,koratagere
rayavara,koratagere
arasapura,koratagere
bychapura,koratagere
chikkanahalli,koratagere
hanumenahalli,koratagere
akkirampura,koratagere
sompura,koratagere
buddenahalli,koratagere
madenahalli,koratagere
kasapura,koratagere
godrahalli,koratagere
thogarigatta,koratagere
pannenahalli,koratagere
holavanahalli,koratagere
duggenahalli,koratagere
kyamenahalli,koratagere
harapagondanahalli,koratagere
sonnenahalli,koratagere
bidaloti,koratagere
honnaranahalli,koratagere
thimmanahalli,koratagere
chikkovalli,koratagere
thumbuganahalli,koratagere
kodlahalli,koratagere
shakuni thimmanahalli,koratagere
sirigonahalli,koratagere
muddenahalli,koratagere
chattenahalli,koratagere
lingadaveeranahalli,koratagere
bommaladevipura,koratagere
chunchenahalli,koratagere
byadarahalli,koratagere
gangenahalli,koratagere
lankenahalli,koratagere
budamaranahalli,koratagere
malenahalli,koratagere
theetha venkatapura,koratagere
bhaktarahalli,koratagere
majara agrahara,koratagere
alapanahalli,koratagere
avadharanahalli,koratagere
akkajihalli,koratagere
polenahalli,koratagere
doddasaggere,koratagere
chikkasaggere,koratagere
cheelenahalli,koratagere
madya venkatapura,koratagere
lingapura,koratagere
minasandra,koratagere
channavaderahalli,koratagere
mavattur,koratagere
sriramanahalli,koratagere
singalikapura,koratagere
hurulagere,koratagere
doddapalanahalli,koratagere
honnenahalli,koratagere
hoskote,koratagere
tannenahalli,koratagere
a.venkatapura,koratagere
hulisoppinahalli,koratagere
maragonahalli,koratagere
kenganapalya,koratagere
theetha,koratagere
gaddobanahalli,koratagere
melehalli,koratagere
veerapura,koratagere
maracharahalli,koratagere
puttasandra,koratagere
duddanahalli,koratagere
k.g.bevinahalli,koratagere
yarapanahalli,koratagere
sankenahalli,koratagere
manur thimmanahalli,koratagere
chikkapalanahalli,koratagere
thanganahalli,koratagere
siddapura,koratagere
neelagondanahalli,koratagere
karidugganahalli,koratagere
maragondanaguni,koratagere
vajjankurike,koratagere
byrasandra,koratagere
thigalarahalli,koratagere
pathaganahalli,koratagere
vengalammanahalli,koratagere
motagondanahalli,koratagere
obanayakanapalya,koratagere
m.gollahalli,koratagere
m.bevinahalli,koratagere
majara hosahalli,koratagere
upasapura,koratagere
yalamarahalli,koratagere
byragondlu,koratagere
belladahalli,koratagere
lakkamuthanahalli,koratagere
buchenahalli,koratagere
veerasagara,koratagere
rayapura,koratagere
byadara agrahara,koratagere
yalerampura,koratagere
mudlakerepalya,koratagere
irakasandra,koratagere
vaddarahalli,koratagere
d.nagenahalli,koratagere
bychenahalli,koratagere
s.gollahalli,koratagere
singrihalli,koratagere
chikkadoddavadi,koratagere
hanumanthagiri,koratagere
huluvangala,koratagere
thimmanayakanahalli,koratagere
thimmasandra,koratagere
lakkaiahnapalya,koratagere
chinnahalli,koratagere
gollachinnahalli,koratagere
gadamenahalli,koratagere
sunkadahalli,koratagere
vaderahalli,koratagere
karekallahalli,koratagere
kaluvehalli,koratagere
puradahalli,koratagere
rahutanahalli,koratagere
omachihalli,koratagere
madhavarayanapalya,koratagere
kolala,koratagere
rangapura,koratagere
katenahalli,koratagere
srinivasapura,koratagere
bheemasagara,koratagere
byatarayanapalya,koratagere
mitrahalli,koratagere
kantevaderahalli,koratagere
narasapura,koratagere
malagonahalli,koratagere
mayagondanahalli,koratagere
k.bevinahalli,koratagere
challalu,koratagere
yalachagere,koratagere
siddapura,gubbi
anehalli,gubbi
haralakatte,gubbi
shivarampura,gubbi
kalinganahalli,gubbi
bodathimmanahalli,gubbi
malenahalli,gubbi
chitanahalli,gubbi
jogihalli,gubbi
yarabahalli,gubbi
kuntaramanahalli,gubbi
naikanahalli,gubbi
harthi,gubbi
rangapura.m.,gubbi
nallur,gubbi
mata,gubbi
gedlahalli.g,gubbi
manchaladore,gubbi
muchalanahalli,gubbi
kurihalli,gubbi
guddenahalli,gubbi
mayappanahalli,gubbi
hagalavadi,gubbi
mathikere,gubbi
rangapura.g.,gubbi
galigekere,gubbi
madalapura,gubbi
g. gedlahalli,gubbi
obalapura,gubbi
shivapura,gubbi
chittappanahalli,gubbi
kodihalli,gubbi
naikanakere,gubbi
mallasandra katte,gubbi
marehalladakaval,gubbi
yakkalakatte,gubbi
appannanahalli,gubbi
pura,gubbi
settihalli,gubbi
unganala,gubbi
varthikatte,gubbi
karigondanahalli,gubbi
arehalli,gubbi
hosakere,gubbi
shivanehalli,gubbi
thevadihalli,gubbi
thimmalapura,gubbi
yere kaval,gubbi
huchana palya,gubbi
alalaghatta,gubbi
mudlahalli,gubbi
jakkanahalli,gubbi
benehalli,gubbi
bettadahalli,gubbi
huvinakatte,gubbi
talekoppa,gubbi
dasappanahalli,gubbi
d0ddahedegehalli,gubbi
devarahalli,gubbi
chikkahedigehalli,gubbi
ankasandra,gubbi
thogarigunte,gubbi
pete kurubarahalli,gubbi
revanalu,gubbi
sirivallehalli,gubbi
honnenahalli,gubbi
kallugudi,gubbi
kurubarahalli,gubbi
ranganahalli,gubbi
anthapura,gubbi
maranahalli,gubbi
sanabanahalli,gubbi
madenahalli,gubbi
kempanahalli,gubbi
pinnenahalli,gubbi
sangenahalli,gubbi
gadiyankanahalli,gubbi
chelur amanikere,gubbi
malimachana kunte,gubbi
anupanakunte,gubbi
sorekayipente,gubbi
katanahalli,gubbi
jalaguni,gubbi
patravathanahalli,gubbi
thonachanahalli,gubbi
santhenahalli,gubbi
byadanakatte,gubbi
yenne kattee,gubbi
chelur,gubbi
kachenahalli,gubbi
seegenahalli,gubbi
kadabettanahalli,gubbi
muginahunase,gubbi
kodiyala,gubbi
kasimata,gubbi
nimbekatte,gubbi
harivesandra,gubbi
irakasandra,gubbi
nandihalli c.,gubbi
manemarinagudi kaval,gubbi
chindigere,gubbi
kaggere,gubbi
bidare amanikere,gubbi
bidare,gubbi
gowripura,gubbi
nanjundapura,gubbi
jainarahalli,gubbi
bidare raja kaval,gubbi
konanakallu,gubbi
guddadahallii,gubbi
boragondanahalli,gubbi
mannemariamruth mahalkaval,gubbi
madapura,gubbi
guddada obalapura,gubbi
karadikallu,gubbi
echala kaval,gubbi
hullurarave kaval,gubbi
kallanahalli,gubbi
haradagere,gubbi
bhogasandra,gubbi
muddanahalli,gubbi
bandanahalli,gubbi
sagasandra,gubbi
kalasanahalli,gubbi
gyara halli,gubbi
m.hosahalli,gubbi
idakanahalli,gubbi
basavapatna,gubbi
mallenahalli,gubbi
somalapura,gubbi
sankapura,gubbi
muganayakanakote,gubbi
banniganahalli,gubbi
virapura,gubbi
bommarasanahalli,gubbi
shivasandra,gubbi
